links,contents
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290307,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://www.nmpa.gov.cn/"",""transactUnit"":""国家药品监督管理局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290307,""wzmc"":""国家药品监督管理局"",""displayContent"":null,""description"":""1.查询宜宾天天康大药房零售连锁有限责任公司高县东升店、高县民心堂大药房有限公司，结果均显示有2个许可证号，两店系今年新办，不可能同时持有两个许可证；2.查询宜宾佳亿康药房六分店，该店2023年1月得证，数据库中无相关数据。以上两个问题有损数据库权威性、完整性，盼核实完善。"",""transactTime"":""2023-07-17"",""transactResult"":""您好，您反馈的问题收悉。我们已协助反馈省级药品监管部门。由于药品经营企业数据来源于省级药品监管部门，如果未查到数据或者公开内容和证书信息不一致，您也可联系企业所在地省级药品监管部门，由省级药品监管部门通过国家药品监管数据共享平台更新或补录数据。感谢您对我们工作的监督与支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290296,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://www.hysgq.gov.cn/bcms/front/expand/detail.do?expandid=2&siteid=42&otype=0&tid=0&serialnum=2023070780672&searchnum=01574"",""transactUnit"":""石鼓区行政审批服务局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290296,""wzmc"":""衡阳市石鼓区党政门户网站"",""displayContent"":null,""description"":""为什么投诉反馈信息不显示，公开才有公众监督作用。"",""transactTime"":""2023-07-17"",""transactResult"":""张平网友：\n您好！\n您2023年7月13日在中国政府网“我为政府网站找错”栏目反映的“功能无法使用”的留言收悉，经认真核实，现答复如下：\n您反映的“\t为什么投诉反馈信息不显示”，石鼓区党政门户网站的“政府信箱系统”按照标准化建设，根据建设标准，处理后的信件显示“办件标题”“信件内容”“办件编号”“处理状态”“提交时间”“答复单位”“答复时间”“答复内容”等信息，对于用户对政府工作的投诉反馈信息暂不能显示（评价意见）。\n感谢您对石鼓区党政门户网站的关注和支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290290,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://rlsbj.cq.gov.cn/"",""transactUnit"":""重庆市人力资源和社会保障信息中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290290,""wzmc"":""重庆市人力资源和社会保障局"",""displayContent"":null,""description"":""社会保障界面无法打开。"",""transactTime"":""2023-07-17"",""transactResult"":""您好！您在“我为政府网站找错”的留言已收悉。经电话与您确认，您所反馈的通过我局官网网上办事大厅提交社保卡制卡界面异常的问题已解决。后续我局会加强网上办事大厅监管，给您带来的不便敬请谅解。\n    感谢您对人力社保工作的关心支持，希望您一如既往关注重庆市人力资源和社会保障局网站建设。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290274,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=407657BB00BB6295ECD1F8D9DBC603C2"",""transactUnit"":""国家标准化管理委员会"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290274,""wzmc"":""国家标准化管理委员会"",""displayContent"":null,""description"":""请确认一下GB/T 42061-2022的实施时间是11月1号还是11号，谢谢"",""transactTime"":""2023-07-17"",""transactResult"":""GB/T 42061-2022的实施时间以标准文本上的时间为准,感谢您对标准化工作的支持与关心。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290263,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""22"",""errorUrl"":""https://www.jms.gov.cn/html/index/content/2023/7/c321b0c8a5264d748649a74f8fe05d4e.html"",""transactUnit"":""黑龙江省佳木斯市大数据中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290263,""wzmc"":""佳木斯市人民政府"",""displayContent"":null,""description"":""文件无法加载"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友您好！您在“我为政府网站找错”栏目的留言已收悉，您询问的“文件无法加载 ”，经我们核实，该情况不属实，请您尝试再次刷新页面或者更换浏览器登录。给您带来的不便，我们深表歉意，再次感谢您对佳木斯市政府网站的关注与支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290251,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.scey.gov.cn/xwzx/gzdt/11550436.html"",""transactUnit"":""巴中市恩阳区人民政府办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290251,""wzmc"":""恩阳区人民政府"",""displayContent"":null,""description"":""有效保障辖区居民生命财产安全得到保障语义杂糅，应改为“辖区居民生命财产安全得到有效保障”\n“财政”改为“财产”"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的温先生，您好！您所反映的问题，我们已及时修改。由此给您带来不便，敬请谅解！感谢您对巴中市恩阳区人民政府门户网站的关注和支持！祝您生活愉快，工作顺利！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290239,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""22"",""errorUrl"":""https://gaj.sh.gov.cn/shga/vQsAllSearch"",""transactUnit"":""上海市公安局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290239,""wzmc"":""上海公安政府网站"",""displayContent"":null,""description"":""网页错误，打不开"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网民您好！感谢您对“上海公安”政府网站的关心和提出“上海公安”政府网站的问题，看到您留言后我局高度重视，经核实，您所指出的问题不属实。经核，该网页可以打开，若仍有疑问，可拨打“12345”热线进行咨询。由此给您带来的不便敬请谅解。\n再次感谢您的来信和对“上海公安”政府网站的关心，也欢迎您继续关注我们的网站并提出批评意见。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290231,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://yjglj.beijing.gov.cn/col/col2532/index.html"",""transactUnit"":""北京市应急管理局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290231,""wzmc"":""北京市应急管理局"",""displayContent"":null,""description"":""内容错误 截图中标明 清除浏览器缓存 快捷键应该是Ctrl + Shift + Del"",""transactTime"":""2023-07-17"",""transactResult"":""您好，留言已收悉！接到您的留言后我们第一时间进行了核实，并将相关问题进行更正，感谢您对北京应急管理工作的关注！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290192,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://www.shucheng.gov.cn/public/6599151/35134956.html"",""transactUnit"":""舒城县电子政务中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-12"",""id"":290192,""wzmc"":""舒城县人民政府"",""displayContent"":null,""description"":""第四点后面直接变成第六点"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友，您好！您反映的问题已解决，网页现已恢复正常显示（网址：https://www.shucheng.gov.cn/public/6599151/35134956.html）。感谢您的关注和提醒！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290180,"{""body"":[{""notHandleType"":0,""problem_id"":1,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://bsxt.gdzwfw.gov.cn/UnifiedReporting/affairs/myOffice?cat=all&first=1&controlSeq=S2023070615040265&from=&to=&approveName="",""transactUnit"":""广东省政务服务数据管理局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-12"",""id"":290180,""wzmc"":""广东政务服务网"",""displayContent"":null,""description"":""个人事务无法在网站中查询，通过申报流水号进行查询也无记录。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的用户，您好！您的留言已知悉。工作人员已致电联系您，您反馈的问题正在排查处理，技术人员已添加您的联系方式，如您有疑问，可联系技术人员核实情况。感谢您的关注与支持！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290166,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.sczwfw.gov.cn/jiq/front/item/bmft_index?deptCode=8282866&areaCode=510000000000"",""transactUnit"":""四川省大数据中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-12"",""id"":290166,""wzmc"":""四川政务服务网"",""displayContent"":null,""description"":""这个网站最重要的作用是让百姓反馈教育制度的问题。但是为了无视百姓的问题，这个网站把反馈选项藏到了百姓找不到的地方，这是在逃避问题"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的用户：您好！您的留言已收到，经与您沟通为反映当地某个教育机构违反相关教育制度规范问题。您可以通过四川政务服务网“政民互动”栏目省长信息或投诉建议反馈问题，同时也可以拨打当地12345市长热线直接反馈。给您带来不便深感抱歉，感谢您对四川政务服务网的纠错与支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290151,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://www.ccgp-jiangxi.gov.cn/web/jyxx/jyxx.html"",""transactUnit"":""江西省财政厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-12"",""id"":290151,""wzmc"":""江西省财政厅"",""displayContent"":null,""description"":""信息公告里面，选择南昌市，点击搜索或者回车，均无响应。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网民朋友，您好！您在“我为政府网站找错”栏目中的留言已收悉。感谢您的支持和监督。 您提出的的问题，我们高度重视，第一时间进行了核实，现将处理情况回复如下：经技术人员排查，可正常使用，请更换浏览器刷新。欢迎您继续关注，及时给我们提出宝贵意见和建议。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290142,"{""body"":[{""notHandleType"":0,""problem_id"":1,""rejectReason"":"""",""status"":""22"",""errorUrl"":""https://zwfw.samr.gov.cn/"",""transactUnit"":""国家市场监督管理总局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-12"",""id"":290142,""wzmc"":""国家市场监督管理总局"",""displayContent"":null,""description"":""沈阳亿承源餐饮配送有限公司，许可证号：JY22101010000431，在国家市场监督管理总局的全国食品经营许可公示网站上查询不到，但是在国家企业信用信息公示系统可以查询到，企业招投标需要审核资质，请尽快同步数据信息。"",""transactTime"":""2023-07-17"",""transactResult"":""由于通过“沈阳亿承源餐饮配送有限公司”的名称查询有7条信息，全国食品经营许可公示网站默认显示前5条，该许可排列在第6条。因此，建议您通过食品经营许可证号查询该许可。感谢您对市场监管总局的支持和关注。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290111,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.gzlt.gov.cn/"",""transactUnit"":""理塘县政府办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-12"",""id"":290111,""wzmc"":""理塘县人民政府"",""displayContent"":null,""description"":""你好，理塘县2023年政府预算信息公开关于2022年财政预算执行情况和2023年财政预算草案的报告无法访问。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友，您提交的问题我办已收悉，已将该稿件重新公开到指导栏目，可在理塘县人民政府网站查看，感谢您的留言。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290108,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.xcx.gov.cn/"",""transactUnit"":""乡城县人民政府办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-12"",""id"":290108,""wzmc"":""乡城县人民政府"",""displayContent"":null,""description"":""你好，乡城县人民政府2023年预算公开无法访问。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友：您所反映的问题我办已收悉，现已能正常访问，感谢您对乡城县政府网站的关心，我们将在下一步工作中做好对网站内容的审核把关。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290092,"{""body"":[{""notHandleType"":0,""problem_id"":1,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://wsjkw.sh.gov.cn/fwjg/20180601/0012-55908.html"",""transactUnit"":""上海市卫生健康委员会"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-12"",""id"":290092,""wzmc"":""上海市卫生健康委员会"",""displayContent"":null,""description"":""https://wsjkw.sh.gov.cn/fwjg/20180601/0012-55908.html\n上海市犬伤门诊基本信息\n青浦区新增上海医大医院 青浦区倪家角路39号   021-51385199  24小时\n证明：https://mp.weixin.qq.com/s/9aN47aEvmJ7DDO4sW4hOmA"",""transactTime"":""2023-07-17"",""transactResult"":""您好！感谢您对我们网站的关注。网站会尽快更新相关信息。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290091,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""22"",""errorUrl"":""https://zcps.rlsbt.zj.gov.cn/028/client/index.jsp"",""transactUnit"":""浙江省人力资源和社会保障厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-12"",""id"":290091,""wzmc"":""浙江省人力资源和社会保障网"",""displayContent"":null,""description"":""登录后要求保存个人信息，但填完了一直保存不了，昨天不行，今天还是不行，电话打了两天了，一直没人接"",""transactTime"":""2023-07-17"",""transactResult"":""网民您好！您的问题已收悉，我们已安排专人与您进行电话联系并进行了说明。您表示更换浏览器后可以正常保存。感谢您对网站的关心和支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290064,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://ybj.jiangsu.gov.cn/col/col85454/index.html"",""transactUnit"":""江苏省医疗保障局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-12"",""id"":290064,""wzmc"":""江苏省医疗保障局"",""displayContent"":null,""description"":""无法通过手机扫码登陆网站"",""transactTime"":""2023-07-17"",""transactResult"":""网友，您好！您在国办“我为政府网站找错”栏目的留言收悉。感谢您的监督和提醒！您反映网站登录有关情况，经查，相关功能正常。对您给予我们工作的支持和帮助再次表示感谢。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290061,"{""body"":[{""notHandleType"":0,""problem_id"":1,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://www.qth.gov.cn/qthzfxxgk/fdzdgknr/tjxx_6457/"",""transactUnit"":""七台河市人民政府办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-12"",""id"":290061,""wzmc"":""七台河市人民政府"",""displayContent"":null,""description"":""您好，1-4月七台河经济运行情况未更新。"",""transactTime"":""2023-07-17"",""transactResult"":""网友，您好！您在中国政府网“我为政府网站找错”栏目的留言收悉。感谢您的监督和提醒！您所说的1-4月七台河经济运行情况包含在1－5月七台河市宏观经济运行情况之中，您可在法定主动公开内容-统计信息(http://www.qth.gov.cn/qthzfxxgk/fdzdgknr/tjxx_6457/) 中查找。对您给予我们工作的支持和帮助再次表示感谢！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290041,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.pbc.gov.cn/tiaofasi/144941/3581332/3588946/index.html"",""transactUnit"":""中国人民银行"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-11"",""id"":290041,""wzmc"":""中国人民银行"",""displayContent"":null,""description"":""附件错误。文件所列附件为：“附件：紧急止付申请表”，网站上传的是《中国人民银行反假人民币奖励办法》。"",""transactTime"":""2023-07-17"",""transactResult"":""网友您好！相关内容已更新。感谢您的关注和支持！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=289987,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://cspur.msa.gov.cn/simis-sites/sys/common/entrance.action"",""transactUnit"":""交通运输部海事局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-11"",""id"":289987,""wzmc"":""中华人民共和国海事局政府网站"",""displayContent"":null,""description"":""自然人账户中没有了能报考注册验船师的选项"",""transactTime"":""2023-07-17"",""transactResult"":""您好，您的问题已电话答复。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=289858,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://wsbs.shxga.gov.cn/webjjbus/grzx.jsp?tb_style=5&sno=1&sbusname=%E4%BA%8B%E5%8A%A1%E4%B8%AD%E5%BF%83&url_list=/webjjbus/swzx.jsp?status_select=1"",""transactUnit"":""陕西省公安厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-10"",""id"":289858,""wzmc"":""陕西省公安厅"",""displayContent"":null,""description"":""第 0 位访问者"",""transactTime"":""2023-07-17"",""transactResult"":""网友您好，感谢您的关注与留言，也感谢您帮助我们悉心勘误。从您反映的情况判断，应为浏览器未正确加载页面导致。我厅在核对该问题时网页能够正常访问。同时，我们将加强网站巡检，并对您反映的现象予以关注。如有问题，您也可致电029-86360500咨询。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=288885,"{""body"":[{""notHandleType"":0,""problem_id"":3,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://dxs.moe.gov.cn/zx/member/contributelist.shtml"",""transactUnit"":""教育部思想政治工作司"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-03"",""id"":288885,""wzmc"":""教育部中国大学生在线"",""displayContent"":null,""description"":""刚写完新闻稿提交没有反应，我存为草稿后也没反应，后来直接给退出来了，联系方式全都出现上面这个界面，根本 没有人解决问题。"",""transactTime"":""2023-07-17"",""transactResult"":""网友您好，经技术人员排查，当时不能提交及保存草稿，可能是系统临时性故障，目前已排查维护，投稿功能正常。此外，“联系方式”页面因链接地址错误造成404无法访问，现已修复，链接如下https://dxs.moe.gov.cn/zx/dblj/lxfs/。感谢您对中国大学生在线的关注与支持！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=285441,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.caac.gov.cn/GYMH/MHGK/MYJC/"",""transactUnit"":""中国民用航空局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-06-05"",""id"":285441,""wzmc"":""中国民用航空局"",""displayContent"":null,""description"":""经与机场方面核实，“昭通机场”的名称错误地显示为迁建机场“昭通昭阳机场”的名称；根据2017年《民航局综合司关于延吉机场更名为延吉朝阳川国际机场的复函》，已冠名“国际”的“延吉朝阳川国际机场”错误地显示为“延吉朝阳川机场”；根据1990年《国务院、中央军委关于同意迁建乌兰浩特机场的批复》，乌兰浩特机场的名称应为“乌兰浩特义勒力特机场”，而网站错误地显示为“乌兰浩特义勒利特机场”；以及经与机场方面核实，拉萨、威海、无锡、西双版纳四个航空口岸的机场使用许可证上机场名称并未加上“国际”二字，而在该板块下也是加上了“国际”二字。针对以上七个机场的错误信息，望进行勘误。"",""transactTime"":""2023-07-17"",""transactResult"":""感谢您对民航局政府网站的关注。经核，西双版纳嘎洒机场已于2023年5月更名为“西双版纳嘎洒国际机场”，当前网站信息正确；对于昭通机场、拉萨贡嘎机场、延吉朝阳川国际机场、乌兰浩特义勒力特机场、威海大水泊机场、无锡硕放机场等6个机场的名称，当前网站信息存在一定偏差，已协调相关单位进行更新。""}],""hasMoreItems"":false}"
